"k","error","cum_var_explained"
152,10.5585326113274,0.995831532891761
153,10.4437888186725,0.995921641389476
154,10.3292655646622,0.996010594939554
155,10.2146745322829,0.996098619450305
156,10.1014218538142,0.996184651049207
157,9.99022903761697,0.99626818472663
158,9.87931091892722,0.996350590863345
159,9.7695221797286,0.996431251901833
160,9.65953826942654,0.996511152531803
161,9.55049769815086,0.996589474851908
162,9.44205954663576,0.996666482666303
163,9.33290118105499,0.996743113810362
164,9.22468910925156,0.996818201119666
165,9.11677912782143,0.996892206784348
166,9.01029084453877,0.996964383760712
167,8.9056713630418,0.997034468255768
168,8.80022380431856,0.997104279224712
169,8.69436499037371,0.997173526072818
170,8.59005296650811,0.997240941358448
171,8.48673307266676,0.997306913310709
172,8.38476657166403,0.997371238407966
173,8.28312483712627,0.997434584813664
174,8.18214387440195,0.997496754342687
175,8.08044058369016,0.997558597808181
176,7.98075980675045,0.997618460833721
177,7.88059775509997,0.997677864440551
178,7.7808401920815,0.997736282444404
179,7.68042439532779,0.9977943343257
180,7.58224769227584,0.997850362731443
181,7.48432106781634,0.997905530369469
182,7.3859803993485,0.997960209572621
183,7.28983764715854,0.99801296754747
184,7.19452375528414,0.998064588356087
185,7.09879893761873,0.998115747938884
186,7.00355759399741,0.998165969065553
187,6.90870867980345,0.99821530910502
188,6.81496925514809,0.998263410984838
189,6.72222212774421,0.998310356951274
190,6.63050664495343,0.998356148141467
191,6.53917651024732,0.99840112184705
192,6.44715303924552,0.99844580607695
193,6.35678729727972,0.998489069084593
194,6.26787487624731,0.998531040290677
195,6.17870079444651,0.998572541215783
196,6.0916298105059,0.998612489576638
197,6.00426942676083,0.998652000933235
198,5.91776543864758,0.998690562597185
199,5.83046220591454,0.998728913176295
200,5.74247061860777,0.998766989396704
201,5.65667512709855,0.998803557801921
202,5.57234682166333,0.998838964428593
203,5.48726951267986,0.998874146633493
204,5.40258306882466,0.998908629641641
205,5.31842446167097,0.998942366402912
206,5.23451416349073,0.998975476307133
207,5.1517573374629,0.99900761533562
208,5.07063088722716,0.999038624073626
209,4.98936482603466,0.99906919272326
210,4.9098181668343,0.999098636298587
211,4.83099704060846,0.999127344579561
212,4.75167104250862,0.999155767666181
213,4.67407273719559,0.999183116393089
214,4.59702597647228,0.99920982522146
215,4.52008003146881,0.999236056048875
216,4.44319116514329,0.999261825148358
217,4.36821620959109,0.999286527070298
218,4.29343391562006,0.999310746765197
219,4.21761993720274,0.999334873684604
220,4.14249537649236,0.999358357218997
221,4.06899002347955,0.999380926095517
222,3.99464813575656,0.999403340843682
223,3.92050947469846,0.999425282709421
224,3.84797572049799,0.999446351797874
225,3.77660859503507,0.999466698012603
226,3.70586200421766,0.999486491384442
227,3.63556767898197,0.999505787511832
228,3.56593746954194,0.999524537034886
229,3.49507206106798,0.999543246886372
230,3.42661046791555,0.999560965426032
231,3.35860308361518,0.999578219388137
232,3.29193782850831,0.999594797144876
233,3.22471711060603,0.999611176512086
234,3.15841875389888,0.999627000141386
235,3.09237156370354,0.999642436985727
236,3.02696711319813,0.999657402134514
237,2.96128440582123,0.999672109006993
238,2.8972927430963,0.999686126966329
239,2.83465573158182,0.999699551603425
240,2.77084591058144,0.999712925909508
241,2.70995701833589,0.999725404097013
242,2.64923951089888,0.999737571079024
243,2.58886021402351,0.999749396893499
244,2.52998913834872,0.999760664808634
245,2.47128736776724,0.999771642254765
246,2.41364272715793,0.999782171240488
247,2.35664178810318,0.999792338304098
248,2.29872040238678,0.9998024206517
249,2.24183481435535,0.999812078501811
250,2.18493197049364,0.999821497177914
251,2.12809327878285,0.999830663504388
252,2.07279757056574,0.999839349149291
253,2.01758704689029,0.999847793286094
254,1.96368966833512,0.999855816701061
255,1.90967803292271,0.9998636391962
256,1.85508172127945,0.999871324655359
257,1.80352301218894,0.999878377864712
258,1.75339951305146,0.999885044167491
259,1.70504810412298,0.999891296752189
260,1.65770530968576,0.99989724950925
261,1.61079242067724,0.999902982874557
262,1.56310555024867,0.999908642152594
263,1.51732143103596,0.999913915604992
264,1.47095202679674,0.999919096694572
265,1.42593825785453,0.999923972503434
266,1.3815703614078,0.999928630071223
267,1.33659176647834,0.999933201484543
268,1.2923832767719,0.999937547201028
269,1.25015469540586,0.999941561809413
270,1.20910589742269,0.999945336438158
271,1.16755364600872,0.999949029025539
272,1.12644671160969,0.999952554989093
273,1.08667094766229,0.99995584647713
274,1.04599247212901,0.999959090293315
275,1.00581670100411,0.99996217256159
276,0.965905244744242,0.999965115034629
277,0.927466950737967,0.9999678362903
278,0.889357699463477,0.999970425174814
279,0.849893088478848,0.999972991663079
280,0.81218234439185,0.999975335271661
281,0.773909222614543,0.999977605091518
282,0.735799351424143,0.999979756385935
283,0.698406952223873,0.999981761615994
284,0.662113362658959,0.99998360792421
285,0.624302765197858,0.999985426637598
286,0.586046509191096,0.999987157977854
287,0.550628277045858,0.999988663310064
288,0.516089977269418,0.999990040899899
289,0.479758332086814,0.999991393743221
290,0.447892773225087,0.999992499031218
291,0.4144650883944,0.999993576893
292,0.380003145802466,0.999994600623258
293,0.344440548700873,0.999995563936109
294,0.309996435543709,0.999996406789599
295,0.272093430009126,0.999997231749682
296,0.236060588607709,0.999997916391027
297,0.198519791002694,0.999998526409319
298,0.157316720394134,0.999999074622329
299,0.107032882058365,0.999999571645151
300,0,1
